	x
SRX10470966	1.10704052914179
SRX10470967	1.14084927385637
SRX10470968	0.958709479381075
SRX10470969	1.02194030610262
SRX10470970	0.944307522665589
SRX10470971	1.11111666800467
SRX10470972	1.10241818538471
SRX10470973	0.978081725134209
SRX10470974	1.09857177697027
SRX10470975	1.10844330690592
SRX10470976	1.00067467641425
SRX10470977	1.50826104486585
SRX10470978	1.06692440521837
SRX10470979	0.82584184915567
SRX10470980	0.909420901307367
SRX10470981	0.924702724524353
SRX10470982	0.895974022223815
SRX10470983	1.05117447733718
SRX10470984	0.978094897900886
SRX10470985	1.04306780694586
SRX10470986	1.18476550069365
SRX10470987	0.970207009824728
SRX10470988	0.924072231847172
SRX10470989	0.814316244790905
SRX10470990	0.923019487466498
SRX10470991	1.12792755778411
SRX10470992	1.07846400691844
SRX10470993	0.868537655379357
SRX10470994	1.06056082944345
SRX10470995	0.94819425415835
SRX10470996	0.928476859242671
SRX10470997	0.697313096509
SRX10470998	1.04049733213884
SRX10470999	1.22053835873476
SRX10471000	1.01070923676275
SRX10471001	0.891404020405071
SRX10471002	0.820582449823063
SRX10471003	1.27271223826414
SRX10471004	1.20075153415019
SRX10471005	0.797537833609299
SRX10471006	1.06033723653061
SRX10471007	1.02825277303511
SRX10471008	0.815899738047997
SRX10471009	1.0691390112317
SRX10471010	0.640166952808722
SRX10471011	0.934457416959037
SRX10471012	1.21349858425601
SRX10471013	1.22972935315649
SRX10471014	1.25475413388886
SRX10471015	1.53444801411443
SRX10471016	1.07607560483035
SRX10471017	0.677935198978997
SRX10471018	0.91175189125361
SRX10471019	1.10050350353747
